d,yoy2019retspend_q4q1,yoy2019retspend_q4q3,yoy2019retspend_q2q1
1/8/2020,.0747031129556168,.0116115759424078,.0685405854662471
1/15/2020,.0664118536417888,-.0042536703122237,.0481631302871854
1/22/2020,.0478504363078101,.0009996717169298,.0307040935899012
1/29/2020,-.0061850012175465,-.010095771536189,-.0063753386959374
2/5/2020,-.0000672470082935,-.0106670540814501,.0180702301247253
2/12/2020,-.0107700682485794,-.0130477428480886,-.0069539181636233
2/19/2020,.0185061523211365,.0047403106849919,.0151282556210042
2/26/2020,.0042817619498441,-.0076920170496212,-.0086506284082617
3/4/2020,.0422980527770664,.0089341125698903,.0567639617715543
3/11/2020,-.0589854895366156,-.0142861980218778,-.0318983147970079
3/18/2020,-.0046736020002173,.0042910170310453,.0245326985230836
3/25/2020,-.0211901326906121,-.0189192642268429,.0159069765787208
4/1/2020,-.0407691454820113,-.0161027042931606,-.0009490013711193
4/8/2020,-.061680681717566,-.0511243928607654,.031064278497752
4/15/2020,-.1416100358012976,-.0776416491222269,-.0180782424752822
4/22/2020,-.2725901513020119,-.1636327502565524,-.0618697300133807
4/29/2020,-.1533547732290803,-.0766531137766351,-.0162221266164689
5/6/2020,-.1815995481323186,-.0983386589689781,-.0225190283817723
5/13/2020,-.1869114231803652,-.0818989364142815,-.0578160958297617
5/20/2020,-.1826801735238595,-.0896657416618994,-.0475696054505804
5/27/2020,-.2168609222439544,-.0849812199718882,-.0773929132583632
6/3/2020,-.1908741090517464,-.0868206382213916,-.0762110250270849
6/10/2020,-.1967441522585089,-.0941022635277695,-.0589568292361882
6/17/2020,-.1983027323984424,-.0863856155473829,-.0862350720262032
6/24/2020,-.1796189560978044,-.0734160707076061,-.0582398871923568
7/1/2020,-.1606990664384343,-.0410998321405646,-.0771387303888447
7/8/2020,-.179058016850514,-.0778785996762926,-.0458201177259846
7/15/2020,-.1721973250142129,-.0718012204322903,-.0701760025498914
7/22/2020,-.1770475961437333,-.0969007140064561,-.0385405594764211
7/29/2020,-.1718459065709746,-.0648865921898694,-.0902109051811117
8/5/2020,-.1601854971471012,-.0623278777480791,-.0413577104642816
8/12/2020,-.1776520365115379,-.0857969954881416,-.0619706700575207
8/19/2020,-.1334472619973849,-.0690277627209296,-.0143319589801412
8/26/2020,-.1473117242294613,-.0735798590800132,-.0376632565525865
9/2/2020,-.1495045725349524,-.0335558283982794,-.0833426946314644
9/9/2020,-.1136340909979696,-.0875350761523009,-.0307380001342386
9/16/2020,-.1646172879577134,-.0518172824163901,-.0779910846019155
9/23/2020,-.1334377172434812,-.0673275907154082,-.0263493407394049
9/30/2020,-.1324612338323119,-.0353838559663138,-.0619776757588899
10/7/2020,-.1355418786735249,-.0592055097705791,-.0394857534838975
10/14/2020,-.1347917406937961,-.0379240463012881,-.0676507525720672
10/21/2020,-.12462539946569,-.0836691183627217,-.0091764227441061
10/28/2020,-.0860761679247943,-.0683632646573519,.007954308958944
11/4/2020,-.103445942681351,-.0408141148858369,-.0337274271421322
11/11/2020,-.1317398041696997,-.0769674846693948,-.0123570041768952
11/18/2020,-.1229070508477311,-.0813617839876617,-.0208388886625118
11/25/2020,-.1389325204612616,-.0599095204528396,-.0329344206301311
12/2/2020,-.1225762576003704,-.0451320294218001,-.0622999996549841
12/9/2020,-.1552456065979357,-.0719519672904366,-.0468738061602377
12/16/2020,-.1630123372741382,-.0753444137812009,-.0815913395105382
12/23/2020,-.1538159304803585,-.1007887548581764,-.0346992527464035
12/30/2020,-.1396769894822837,-.0634993950446879,-.0561081092839071
1/6/2021,-.1678105831827615,-.1329091724166548,.0294782206595172
1/13/2021,-.1525874845450914,-.1241971820463076,-.0002670926538496
1/20/2021,-.1327095244103633,-.0937862577073891,-.0065585029017776
1/27/2021,-.1316318813208526,-.0836243764539826,-.0369775606482308
2/3/2021,-.1080429145768919,-.0712292974181126,-.0209270350046288
2/10/2021,-.1364843441716367,-.0665682716617887,-.0531418378183347
2/17/2021,-.1121157001182592,-.0407566836496294,-.0469982204834591
2/24/2021,-.0526503098669052,-.0431375971011139,-.0053541569910529
3/3/2021,-.0073542816871113,-.0139832430592152,.0290750720650537
3/10/2021,-.1505995221281774,-.0721112190118877,-.0565834388380644
3/17/2021,-.1702020528473136,-.1062562861601152,-.0060143841022953
3/24/2021,-.3013517169702115,-.1600491412564065,-.0881320542551541
3/31/2021,-.2039447589919202,-.1007046344620571,-.0713509230486352
4/7/2021,-.204008917606707,-.1177925779515242,-.0351114325900798
4/14/2021,-.230545224092603,-.0931161286212917,-.0918568287175066
4/21/2021,-.2249919531621195,-.1176804598043223,-.0803537940831789
4/28/2021,-.1647159409362964,-.0643978164477538,-.054175103954428
5/5/2021,-.1808402385943796,-.0964654060197774,-.0259150624192339
5/12/2021,-.1642215841841138,-.0921900110153062,-.0503107775563982
5/19/2021,-.1908210646099691,-.0949729647311326,-.0616118649482104
5/26/2021,-.2292112955874451,-.1020033319711,-.1077184149118026
6/2/2021,-.1500703702131521,-.0829899267562216,-.048376533595458
6/9/2021,-.1786121628810294,-.0977438074022132,-.0496251722915402
6/16/2021,-.2109494814306186,-.0740751194957739,-.1110385285675399
6/23/2021,-.185750568795937,-.0936052420099778,-.0348082530898147
6/30/2021,-.1936728749813024,-.0757770802299943,-.0940892006459245
7/7/2021,-.1845936956819914,-.1130163838181667,-.0363062981084679
7/14/2021,-.1847229897216101,-.0652712074469882,-.0818106417825035
7/21/2021,-.2096841841217882,-.1202631345269009,-.0517512585745015
7/28/2021,-.1822291013658097,-.0915070182065967,-.0669425156352604
8/4/2021,-.1837144460794881,-.1013585071163123,-.06222649437752
8/11/2021,-.1684085831824793,-.1073660550019412,-.0334542118189258
8/18/2021,-.1673117366579848,-.1035066187254452,-.025336170146695
8/25/2021,-.2001934408708372,-.0877380525587929,-.0643337124161143
9/1/2021,-.1894844794625352,-.0583762645896658,-.1074585022490345
9/8/2021,-.1310973725631615,-.117477205024435,-.0304975600937027
9/15/2021,-.177053042582253,-.0729671241940921,-.0704375108649888
9/22/2021,-.1803052804964561,-.1242586625991869,-.0205514624607165
9/29/2021,-.1488284672432076,-.0606833621967706,-.0568254185708958
10/6/2021,-.1680895972587253,-.0971214448319893,-.0350279384689629
10/13/2021,-.1648397416766492,-.050732665299318,-.0898547959485076
10/20/2021,-.1776968069763424,-.102299354707783,-.0336515173186206
10/27/2021,-.1361143869491761,-.1003301046797611,-.0010433705640048
11/3/2021,-.1439609167653195,-.0609814268735894,-.0558541589173303
11/10/2021,-.1718058553503903,-.0789320207366858,-.0516087281932233
11/17/2021,-.1685290903476112,-.0888802713113623,-.0599880041539522
11/24/2021,-.1838868793177449,-.0888800259762889,-.0596181396128903
12/1/2021,-.1612438593345538,-.0703088406313588,-.0775004421629596
12/8/2021,-.1687675345253222,-.1152107853432325,-.021069128838156
12/15/2021,-.1767436941874774,-.086511393582156,-.0680837584968678
12/22/2021,-.1911965544937207,-.1240393497599819,-.0597266221259426
12/29/2021,-.1623054799217325,-.0714203396794105,-.0703915448813008
1/5/2022,-.1086740711289716,-.0939032825381928,.0254504028346654
1/12/2022,-.0945754088025358,-.061499156224659,-.0035665819864772
1/19/2022,-.1294987859268086,-.0651806910209598,-.0373200410928007
1/26/2022,-.1402464496544764,-.0804890183974606,-.0545198866174843
2/2/2022,-.0812523187126071,-.0463343163798857,-.0080699597914432
2/9/2022,-.1443264467345773,-.0951660400170803,-.0257177414426846
2/16/2022,-.1553780642147635,-.055764804588785,-.0866528302524958
2/23/2022,-.0543617334712156,-.0493472535848363,-.004398932540678
3/2/2022,-.0402884371536162,-.0114068756639066,-.0206113651066898
3/9/2022,-.146706810672106,-.0788878137638409,-.0555426554329893
3/16/2022,-.134071447797407,-.0446837842972225,-.0601695372994888
3/23/2022,-.1425934702180528,-.0653411865128594,-.0348850765767696
3/30/2022,-.1163940452903121,-.0322627997859546,-.0543899580952956
4/6/2022,-.1545189034868246,-.0955557372934451,-.0217706009525503
4/13/2022,-.1541402710717317,-.0458168671036275,-.0662760428700566
4/20/2022,-.1680704931881908,-.1046972311764388,-.0549878664495828
4/27/2022,-.1485929204947497,-.0588945911087432,-.0544252463684521
5/4/2022,-.1551283480302017,-.1189250012307054,-.0041338070917784
5/11/2022,-.1770993588022217,-.0829749408813308,-.0738724230233984
5/18/2022,-.1718280799952369,-.0895077484505576,-.0424626829975775
5/25/2022,-.2150444619080929,-.0883311917254439,-.0873344122811363
6/1/2022,-.1507632581516019,-.0825464742412839,-.069021227547616
6/8/2022,-.1747074153696583,-.1030445370670051,-.0453436235137483
6/15/2022,-.2022365530818868,-.0713519486355894,-.1053540897852691
6/22/2022,-.1787118850924654,-.089076573204929,-.0393414541754246
6/29/2022,-.1606735733293672,-.0603011043190557,-.0776891616579536
